42 	 1364.85 	 306.33 	 1820.48 	 1600.00 
43 	 1366.98 	 306.14 	 1847.26 	 1600.00 
44 	 1375.42 	 305.93 	 1854.33 	 1600.00 
45 	 1357.95 	 304.86 	 1827.97 	 1600.00 
46 	 1369.80 	 304.98 	 1875.69 	 1600.00 
47 	 1366.42 	 304.42 	 1820.38 	 1600.00 
48 	 1357.61 	 304.12 	 1836.33 	 1600.00 
49 	 1357.28 	 304.16 	 1838.42 	 1600.00 
50 	 1364.81 	 304.89 	 1822.23 	 1600.00 
51 	 1374.90 	 305.89 	 1863.58 	 1600.00 
52 	 1359.67 	 306.57 	 1836.51 	 1600.00 
53 	 1366.46 	 306.64 	 1829.52 	 1600.00 
54 	 1358.97 	 304.79 	 1841.89 	 1600.00 
55 	 1360.21 	 303.16 	 1836.38 	 1600.00 
56 	 1357.26 	 303.17 	 1829.88 	 1600.00 
57 	 1364.44 	 304.01 	 1823.92 	 1600.00 
58 	 1359.25 	 304.30 	 1809.81 	 1600.00 
59 	 1371.30 	 303.73 	 1811.50 	 1600.00 
60 	 1369.16 	 303.77 	 1839.35 	 1600.00 
61 	 1363.68 	 303.92 	 1851.29 	 1600.00 
62 	 1351.54 	 304.10 	 1804.81 	 1600.00 
63 	 1358.45 	 305.52 	 1871.24 	 1600.00 
64 	 1356.19 	 304.63 	 1821.91 	 1600.00 
65 	 1348.86 	 303.02 	 1801.60 	 1600.00 
66 	 1360.38 	 302.96 	 1871.32 	 1600.00 
67 	 1352.38 	 309.34 	 1807.57 	 1600.00 
68 	 1354.66 	 303.19 	 1859.52 	 1600.00 
69 	 1357.05 	 303.14 	 1821.20 	 1600.00 
70 	 1361.33 	 304.61 	 1915.96 	 1600.00 
71 	 1360.53 	 303.57 	 1883.31 	 1600.00 
72 	 1355.10 	 303.55 	 1830.31 	 1600.00 
73 	 1343.45 	 304.10 	 1850.31 	 1600.00 
74 	 1371.04 	 306.32 	 1891.35 	 1600.00 
75 	 1353.37 	 305.92 	 1850.04 	 1600.00 
76 	 1339.33 	 307.74 	 1836.70 	 1600.00 
77 	 1354.03 	 307.50 	 1845.51 	 1600.00 
78 	 1349.24 	 307.06 	 1857.25 	 1600.00 
79 	 1341.96 	 306.84 	 1863.41 	 1600.00 
80 	 1348.90 	 306.41 	 1826.98 	 1600.00 
81 	 1356.09 	 306.50 	 1843.84 	 1600.00 
82 	 1355.05 	 308.26 	 1873.78 	 1600.00 
83 	 1334.81 	 175.58 	 1815.01 	 1600.00 
84 	 1343.03 	 175.20 	 1861.46 	 1600.00 
85 	 1351.56 	 174.85 	 1894.80 	 1600.00 
86 	 1352.05 	 175.07 	 1868.41 	 1600.00 
87 	 1339.22 	 176.04 	 1835.28 	 1600.00 
88 	 1329.25 	 176.15 	 1859.91 	 1600.00 
89 	 1341.25 	 176.21 	 1821.77 	 1600.00 
90 	 1344.92 	 175.16 	 1864.89 	 1600.00 
91 	 1344.49 	 175.89 	 1846.85 	 1600.00 
92 	 1335.32 	 176.48 	 1831.18 	 1600.00 
93 	 1339.09 	 176.27 	 1833.71 	 1600.00 
94 	 1336.68 	 27.59 	 1859.46 	 1600.00 
95 	 1341.37 	 17.67 	 1904.54 	 1600.00 
96 	 1335.35 	 28.09 	
