42 	 1364.85 	 306.33 	 1820.48 	 1600.00 
43 	 1366.98 	 306.14 	 1847.26 	 1600.00 
44 	 1375.42 	 305.93 	 1854.33 	 1600.00 
45 	 1357.95 	 304.86 	 1827.97 	 1600.00 
46 	 1369.80 	 304.98 	 1875.69 	 1600.00 
47 	 1366.42 	 304.42 	 1820.38 	 1600.00 
48 	 1357.61 	 304.12 	 1836.33 	 1600.00 
49 	 1357.28 	 304.16 	 1838.42 	 1600.00 
50 	 1364.81 	 304.89 	 1822.23 	 1600.00 
51 	 1374.90 	 305.89 	 1863.58 	 1600.00 
52 	 1359.67 	 306.57 	 1836.51 	 1600.00 
53 	 1366.46 	 306.64 	 1829.52 	 1600.00 
54 	 1358.97 	 304.79 	 1841.89 	 1600.00 
55 	 1360.21 	 303.16 	 1836.38 	 1600.00 
56 	 1357.26 	 303.17 	 1829.88 	 1600.00 
57 	 1364.44 	 304.01 	 1823.92 	 1600.00 
58 	 1359.25 	 304.30 	 1809.81 	 1600.00 
59 	 1371.30 	 303.73 	 1811.50 	 1600.00 
60 	 1369.16 	 303.77 	 1839.35 	 1600.00 
61 	 1363.68 	 303.92 	 1851.29 	 1600.00 
62 	 1351.54 	 304.10 	 1804.81 	 1600.00 
63 	 1358.45 	 305.52 	 1871.24 	 1600.00 
64 	 1356.19 	 304.63 	 1821.91 	 1600.00 
65 	 1348.86 	 303.02 	 1801.60 	 1600.00 
66 	 1360.38 	 302.96 	 1871.32 	 1600.00 
67 	 1352.38 	 309.34 	 1807.57 	 1600.00 
68 	 1354.66 	 303.19 	 1859.52 	 1600.00 
69 	 1357.05 	 303.14 	 1821.20 	 1600.00 
70 	 1361.33 	 304.61 	 1915.96 	 1600.00 
71 	 1360.53 	 303.57 	 1883.31 	 1600.00 
72 	 1355.10 	 303.55 	 1830.31 	 1600.00 
73 	 1343.45 	 304.10 	 1850.31 	 1600.00 
74 	 1371.04 	 306.32 	 1891.35 	 1600.00 
75 	 1353.37 	 305.92 	 1850.04 	 1600.00 
76 	 1339.33 	 307.74 	 1836.70 	 1600.00 
77 	 1354.03 	 307.50 	 1845.51 	 1600.00 
78 	 1349.24 	 307.06 	 1857.25 	 1600.00 
79 	 1341.96 	 306.84 	 1863.41 	 1600.00 
80 	 1348.90 	 306.41 	 1826.98 	 1600.00 
81 	 1356.09 	 306.50 	 1843.84 	 1600.00 
82 	 1355.05 	 308.26 	 1873.78 	 1600.00 
83 	 1334.81 	 175.58 	 1815.01 	 1600.00 
84 	 1343.03 	 175.20 	 1861.46 	 1600.00 
85 	 1351.56 	 174.85 	 1894.80 	 1600.00 
86 	 1352.05 	 175.07 	 1868.41 	 1600.00 
87 	 1339.22 	 176.04 	 1835.28 	 1600.00 
88 	 1329.25 	 176.15 	 1859.91 	 1600.00 
89 	 1341.25 	 176.21 	 1821.77 	 1600.00 
90 	 1344.92 	 175.16 	 1864.89 	 1600.00 
91 	 1344.49 	 175.89 	 1846.85 	 1600.00 
92 	 1335.32 	 176.48 	 1831.18 	 1600.00 
93 	 1339.09 	 176.27 	 1833.71 	 1600.00 
94 	 1336.68 	 27.59 	 1859.46 	 1600.00 
95 	 1341.37 	 17.67 	 1904.54 	 1600.00 
96 	 1335.35 	 28.09 	 1856.09 	 1600.00 
97 	 1340.06 	 27.23 	 1858.92 	 1600.00 
98 	 1327.21 	 26.87 	 1819.24 	 1600.00 
99 	 1339.93 	 27.25 	 1861.52 	 1600.00 
100 	 1317.74 	 15.82 	 1837.28 	 1600.00 
101 	 1336.09 	 27.48 	 1848.78 	 1600.00 
102 	 1334.45 	 16.05 	 1910.33 	 1600.00 
103 	 1323.48 	 16.30 	 1831.47 	 1600.00 
104 	 1336.21 	 17.06 	 1815.27 	 1600.00 
105 	 1345.67 	 18.26 	 1863.57 	 1600.00 
106 	 1328.73 	 18.03 	 1944.56 	 1600.00 
107 	 1333.87 	 20.09 	 1823.79 	 1600.00 
108 	 1343.90 	 19.64 	 1821.05 	 1600.00 
109 	 1337.88 	 17.48 	 1823.12 	 1600.00 
110 	 1339.47 	 18.60 	 1843.38 	 1600.00 
111 	 1343.61 	 18.50 	 1861.64 	 1600.00 
112 	 1343.40 	 19.58 	 1829.90 	 1600.00 
113 	 1335.26 	 19.54 	 1905.59 	 1600.00 
114 	 1340.64 	 18.62 	 1862.44 	 1600.00 
115 	 1350.45 	 18.49 	 1815.89 	 1600.00 
116 	 1340.40 	 18.58 	 1810.53 	 1600.00 
117 	 1340.12 	 18.04 	 1855.27 	 1600.00 
118 	 1324.74 	 18.13 	 1837.76 	 1600.00 
119 	 1329.62 	 18.62 	 1853.24 	 1600.00 
120 	 1322.26 	 18.20 	 1809.83 	 1600.00 
121 	 1341.59 	 18.28 	 1833.42 	 1600.00 
122 	 1325.12 	 17.79 	 1830.25 	 1600.00 
123 	 1320.17 	 17.80 	 1812.90 	 1600.00 
124 	 1331.69 	 17.61 	 1867.44 	 1600.00 
125 	 1339.55 	 17.09 	 1822.78 	 1600.00 
126 	 1324.77 	 17.43 	 1805.07 	 1600.00 
127 	 1330.08 	 17.64 	 1835.96 	 1600.00 
128 	 1344.13 	 17.12 	 1819.52 	 1600.00 
129 	 1328.57 	 17.38 	 1838.93 	 1600.00 
130 	 1343.17 	 7.32 	 1908.79 	 1600.00 
131 	 1330.30 	 7.55 	 1834.24 	 1600.00 
132 	 1323.98 	 7.46 	 1814.44 	 1600.00 
133 	 1336.40 	 7.12 	 1840.97 	 1600.00 
134 	 1321.21 	 17.97 	 1838.33 	 1600.00 
135 	 1327.65 	 18.02 	 1883.67 	 1600.00 
136 	 1326.94 	 17.23 	 1850.49 	 1600.00 
137 	 1313.34 	 17.81 	 1833.44 	 1600.00 
138 	 1337.53 	 6.38 	 1840.72 	 1600.00 
139 	 1329.64 	 6.43 	 1846.30 	 1600.00 
140 	 1317.52 	 6.41 	 1815.43 	 1600.00 
141 	 1324.65 	 6.96 	 1843.51 	 1600.00 
142 	 1334.62 	 7.19 	 1868.22 	 1600.00 
143 	 1312.97 	 6.91 	 1836.05 	 1600.00 
144 	 1320.23 	 6.54 	 1865.18 	 1600.00 
145 	 1321.85 	 6.99 	 1819.01 	 1600.00 
146 	 1303.42 	 6.94 	 1815.32 	 1600.00 
147 	 1327.20 	 7.09 	 1867.61 	 1600.00 
148 	 1306.73 	 7.05 	 1821.79 	 1600.00 
149 	 1314.14 	 6.93 	 1832.23 	 1600.00 
150 	 1319.91 	 6.71 	 1830.48 	 1600.00 
151 	 1310.24 	 7.66 	 1870.31 	 1600.00 
152 	 1318.73 	 7.60 	 1825.63 	 1600.00 
153 	 1310.57 	 7.84 	 1831.14 	 1600.00 
154 	 1305.07 	 7.72 	 1839.15 	 1600.00 
155 	 1317.86 	 7.88 	 1865.19 	 1600.00 
156 	 1307.29 	 -2.39 	 1809.58 	 1600.00 
157 	 1314.32 	 -1.92 	 1858.95 	 1600.00 
158 	 1315.48 	 -1.66 	 1819.76 	 1600.00 
159 	 1310.90 	 -2.42 	 1912.92 	 1600.00 
160 	 1317.52 	 -2.37 	 1874.36 	 1600.00 
161 	 1314.04 	 -2.50 	 1822.19 	 1600.00 
162 	 1322.33 	 -1.96 	 1843.66 	 1600.00 
163 	 1304.91 	 -1.93 	 1818.13 	 1600.00 
164 	 1307.66 	 -2.20 	 1803.64 	 1600.00 
165 	 1308.92 	 -1.88 	 1865.10 	 1600.00 
166 	 1316.61 	 -2.00 	 1858.59 	 1600.00 
167 	 1313.46 	 -1.61 	 1855.92 	 1600.00 
168 	 1312.40 	 -1.87 	 1871.46 	 1600.00 
169 	 1321.33 	 -1.47 	 1890.42 	 1600.00 
170 	 1317.23 	 -1.48 	 1832.94 	 1600.00 
171 	 1317.53 	 -1.19 	 1841.02 	 1600.00 
172 	 1301.70 	 -1.26 	 1824.55 	 1600.00 
173 	 1304.30 	 -1.29 	 1803.37 	 1600.00 
174 	 1301.66 	 -1.05 	 1801.72 	 1600.00 
175 	 1314.55 	 -0.66 	 1817.90 	 1600.00 
176 	 1309.61 	 -0.14 	 1827.78 	 1600.00 
177 	 1309.53 	 0.18 	 1810.20 	 1600.00 
178 	 1310.96 	 -0.17 	 1831.80 	 1600.00 
179 	 1304.12 	 -0.18 	 1821.36 	 1600.00 
180 	 1317.44 	 -0.09 	 1838.90 	 1600.00 
181 	 1302.15 	 0.22 	 1801.82 	 1600.00 
182 	 1312.72 	 -0.29 	 1894.51 	 1600.00 
183 	 1310.56 	 0.04 	 1815.45 	 1600.00 
184 	 1318.16 	 -0.07 	 1828.10 	 1600.00 
185 	 1314.45 	 -0.56 	 1835.67 	 1600.00 
186 	 1321.02 	 -0.79 	 1830.07 	 1600.00 
187 	 1308.72 	 -0.94 	 1800.04 	 1600.00 
188 	 1311.01 	 -0.34 	 1853.52 	 1600.00 
189 	 1314.37 	 0.19 	 1833.37 	 1600.00 
190 	 1311.06 	 0.30 	 1799.81 	 1600.00 
191 	 1313.44 	 0.25 	 1828.63 	 1600.00 
192 	 1301.02 	 0.26 	
